status,val_loss,learning_rate,dropout,emb_dim,hidden_dim,rnn_type
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,5.709696292877197,0.003,0.4,128,512,LSTM
Success,6.006637573242188,0.001,0.2,128,256,LSTM
Failed,999.0,0.003,0.3,128,512,LSTM
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,5.709696292877197,0.003,0.4,128,512,LSTM
Success,6.006637573242188,0.001,0.2,128,256,LSTM
Success,6.362871646881104,0.003,0.3,128,512,LSTM
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,5.709696292877197,0.003,0.4,128,512,LSTM
Success,6.006637573242188,0.001,0.2,128,256,LSTM
Success,6.362871646881104,0.003,0.3,128,512,LSTM
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,5.709696292877197,0.003,0.4,128,512,LSTM
Success,6.006637573242188,0.001,0.2,128,256,LSTM
Success,6.362871646881104,0.003,0.3,128,512,LSTM
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,5.709696292877197,0.003,0.4,128,512,LSTM
Success,6.006637573242188,0.001,0.2,128,256,LSTM
Success,6.362871646881104,0.003,0.3,128,512,LSTM
Success,6.294182300567627,0.003,0.4,128,512,RNN
Success,6.0683465003967285,0.001,0.2,128,256,RNN
Success,6.325287818908691,0.003,0.3,128,512,RNN
Success,5.742072105407715,0.003,0.4,128,512,GRU
Success,5.831419467926025,0.001,0.2,128,256,GRU
Success,5.667482852935791,0.003,0.3,128,512,GRU
Success,5.709696292877197,0.003,0.4,128,512,LSTM
Success,6.0066375732421875,0.001,0.2,128,256,LSTM
Success,6.3628716468811035,0.003,0.3,128,512,LSTM
